track_name,artist_name,artist_pop,artist_genres,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre_score,track_pop
Bas,557,50,"['bhangra', 'desi pop', 'punjabi hip hop', 'punjabi pop']",Bas,0.87,0.477,-9.222,0.0722,0.0134,0.0,0.281,0.729,100.034,150141,4,443.0,60
COLT,900,46,['punjabi pop'],COLT,0.628,0.693,-6.476,0.197,0.0406,0.0,0.111,0.857,172.147,206214,4,96.0,59
Underdog,1071,50,['punjabi pop'],Underdog,0.685,0.721,-8.037,0.0915,0.0946,0.0,0.203,0.525,92.999,180645,4,96.0,55
"Trouble Maker (From ""Babbar"")",76,58,"['desi hip hop', 'desi pop', 'punjabi pop']","Trouble Maker (From ""Babbar"")",0.709,0.742,-3.266,0.061,0.0647,0.0,0.225,0.56,92.247,152935,4,483.0,53
"Galwakdi - From ""Galwakdi""",856,57,"['desi pop', 'punjabi pop']","Galwakdi (From ""Galwakdi"")",0.657,0.522,-6.181,0.035,0.877,0.0,0.458,0.408,80.026,247151,4,424.0,55
Mehnge Mamle,1164,56,"['desi hip hop', 'desi pop', 'punjabi pop']",Mehnge Mamle,0.819,0.627,-6.655,0.166,0.0258,0.0,0.076,0.631,91.989,127826,4,483.0,52
Shehar Vichon Geda,604,59,"['desi pop', 'punjabi pop']",Shehar Vichon Geda,0.599,0.704,-4.869,0.175,0.254,0.000217,0.135,0.457,115.169,170581,5,424.0,57
Vail,1073,47,"['desi pop', 'punjabi pop']",Vail,0.781,0.785,-3.55,0.255,0.202,0.0,0.266,0.89,87.128,193120,4,424.0,52
Zindagi,894,54,"['desi pop', 'punjabi pop']",Zindagi,0.652,0.667,-5.068,0.199,0.0292,0.0,0.138,0.605,89.133,155333,4,424.0,60
Fakkar Bande,1030,37,['punjabi pop'],Fakkar Bande,0.488,0.872,-3.087,0.334,0.584,0.0,0.298,0.944,76.793,168571,4,96.0,50
Judge,762,59,"['desi pop', 'punjabi pop']",Judge,0.66,0.721,-5.907,0.505,0.221,0.0,0.173,0.61,181.842,181395,4,424.0,67
Shakti Water,1054,54,"['desi pop', 'punjabi pop']",Shakti Water,0.83,0.763,-5.38,0.205,0.0525,0.0,0.185,0.609,95.037,198158,4,424.0,54
"Udd Gaya - From ""Lekh""",137,69,"['desi pop', 'punjabi pop']","Udd Gaya (From ""Lekh"")",0.65,0.721,-2.89,0.0311,0.258,0.0,0.327,0.266,100.201,243947,4,424.0,59
Gal Ni Bani,604,59,"['desi pop', 'punjabi pop']",Gal Ni Bani,0.784,0.608,-4.691,0.128,0.34,0.0,0.107,0.464,141.862,187606,4,424.0,52
Vekhi Chal,996,39,['punjabi pop'],Vekhi Chal,0.747,0.65,-7.487,0.268,0.257,3.37e-06,0.0772,0.824,91.783,210000,4,96.0,47
Love War,551,58,"['desi pop', 'punjabi pop']",Love War,0.76,0.762,-6.269,0.0692,0.0397,0.0,0.377,0.292,97.087,174000,4,424.0,54
No Love,1064,67,['punjabi hip hop'],No Love,0.768,0.487,-8.936,0.0431,0.24,0.0,0.175,0.722,137.034,170388,4,14.0,22
Jatt Flex,76,58,"['desi hip hop', 'desi pop', 'punjabi pop']",Jatt Flex,0.677,0.758,-4.013,0.196,0.218,1.75e-05,0.339,0.629,167.858,195714,4,483.0,62
Careless,674,50,['punjabi pop'],Careless,0.771,0.904,-4.3,0.141,0.237,0.0,0.0622,0.912,82.014,248049,4,96.0,52
Gall Khaas,1299,53,['punjabi pop'],Gall Khaas,0.866,0.707,-7.34,0.132,0.0742,0.0,0.0852,0.294,99.997,160200,4,96.0,62
Dil Mangeya,1010,47,"['desi pop', 'punjabi pop']",Dil Mangeya,0.648,0.706,-5.404,0.216,0.232,0.0,0.17,0.869,82.99,159049,4,424.0,54
Ladaaka,943,54,"['desi pop', 'haryanvi pop', 'punjabi pop']",Ladaaka,0.907,0.618,-4.684,0.0752,0.481,2.76e-05,0.0634,0.736,100.019,252097,4,431.0,50
Dreams Unfold,936,61,"['desi hip hop', 'desi pop', 'punjabi pop']",Dreams Unfold,0.601,0.408,-9.184,0.0303,0.412,0.0,0.109,0.453,149.884,193375,4,483.0,59
Adore,75,57,"['bhangra', 'desi pop', 'punjabi pop']",Adore,0.746,0.513,-10.313,0.21,0.104,0.0,0.109,0.787,147.984,130000,4,429.0,60
Gustakhiyan,1164,56,"['desi hip hop', 'desi pop', 'punjabi pop']",Gustakhiyan,0.824,0.589,-4.961,0.39,0.257,0.0,0.254,0.565,88.027,152727,4,483.0,65
Black Effect,604,59,"['desi pop', 'punjabi pop']",Black Effect,0.679,0.739,-5.319,0.161,0.14,0.0,0.231,0.755,146.046,175890,4,424.0,52
Nasheyan Ch Patteya Peya,838,35,['punjabi pop'],Nasheyan Ch Patteya Peya,0.68,0.804,-3.992,0.245,0.287,0.0,0.437,0.766,90.275,212000,4,96.0,46
Jatt Breed,839,57,"['desi pop', 'punjabi pop']",Way Maker,0.696,0.645,-7.475,0.208,0.00518,0.0,0.181,0.397,95.047,197742,4,424.0,52
Shoulder,464,60,"['desi pop', 'punjabi pop']",Majestic Lane,0.758,0.635,-4.358,0.283,0.0513,0.0,0.12,0.551,157.938,213884,4,424.0,58
5 Jatt,525,53,"['desi pop', 'punjabi pop']",5 Jatt,0.69,0.664,-6.601,0.358,0.0158,0.0,0.0898,0.639,168.107,168571,4,424.0,49
Untouchable,1135,60,"['desi pop', 'punjabi pop']",Untouchable,0.658,0.603,-6.552,0.0676,0.472,0.0,0.124,0.519,146.864,153211,4,424.0,69
Vair Challe,1164,56,"['desi hip hop', 'desi pop', 'punjabi pop']",Vair Challe,0.86,0.768,-4.608,0.2,0.0368,0.0,0.0927,0.676,93.034,137903,4,483.0,46
Lethal Disease,839,57,"['desi pop', 'punjabi pop']",Way Maker,0.533,0.676,-4.972,0.2,0.000485,0.0,0.323,0.52,89.612,180060,4,424.0,52
Ykwim,644,69,"['desi hip hop', 'desi pop', 'punjabi pop']",Ykwim,0.837,0.575,-7.971,0.127,0.0361,7.23e-06,0.457,0.655,105.015,194857,4,483.0,67
Jatta,483,61,"['desi pop', 'punjabi pop']",8 Chances,0.643,0.449,-9.593,0.211,0.183,0.0,0.141,0.463,77.254,189430,4,424.0,64
Jealousy (feat. Gurlez Akhtar),839,57,"['desi pop', 'punjabi pop']",Way Maker,0.784,0.778,-3.4,0.121,0.0609,0.0,0.224,0.892,95.004,194019,4,424.0,64
Ki Karde Je,856,57,"['desi pop', 'punjabi pop']",Nimmo,0.81,0.664,-4.831,0.135,0.12,0.0,0.0867,0.655,89.978,215333,4,424.0,58
Running Up That Hill (A Deal With God),648,80,"['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']",Hounds Of Love,0.629,0.547,-13.123,0.055,0.72,0.00314,0.0604,0.197,108.375,298933,4,154.0,94
Me Porto Bonito,145,100,"['latin', 'reggaeton', 'trap latino']",Un Verano Sin Ti,0.911,0.712,-5.105,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,178567,4,57.0,98
Texts Go Green,348,93,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.765,0.627,-4.607,0.0622,0.000916,0.195,0.0847,0.536,118.997,308820,4,154.0,0
Ojitos Lindos,145,100,"['latin', 'reggaeton', 'trap latino']",Un Verano Sin Ti,0.647,0.686,-5.745,0.0413,0.08,1.34e-06,0.528,0.268,79.928,258299,4,57.0,98
Sticky,348,93,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.853,0.495,-14.63,0.14,0.0917,0.000217,0.0844,0.0774,137.027,243228,4,154.0,0
Tití Me Preguntó,145,100,"['latin', 'reggaeton', 'trap latino']",Un Verano Sin Ti,0.65,0.715,-5.198,0.253,0.0993,0.000291,0.126,0.187,106.672,243717,4,57.0,97
Intro,348,93,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.193,0.0218,-31.16,0.0389,0.955,0.88,0.117,0.213,125.501,36935,3,154.0,0
A Keeper,348,93,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.6,0.482,-11.596,0.0701,0.512,0.000104,0.115,0.323,121.909,173097,4,154.0,0
Currents,348,93,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.883,0.283,-12.653,0.113,0.104,0.00167,0.0935,0.416,122.013,157390,4,154.0,0
Calling My Name,348,93,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.826,0.276,-11.227,0.266,0.62,8.53e-05,0.118,0.484,123.985,129965,4,154.0,0
Efecto,145,100,"['latin', 'reggaeton', 'trap latino']",Un Verano Sin Ti,0.801,0.475,-8.797,0.0516,0.141,1.73e-05,0.0639,0.234,98.047,213061,4,57.0,95
Moscow Mule,145,100,"['latin', 'reggaeton', 'trap latino']",Un Verano Sin Ti,0.804,0.674,-5.453,0.0333,0.294,1.18e-06,0.115,0.292,99.968,245940,4,57.0,97
PROVENZA,625,87,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",PROVENZA,0.87,0.516,-8.006,0.0541,0.656,0.00823,0.11,0.53,111.005,210200,4,63.0,95
Flight's Booked,348,93,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.593,0.41,-13.097,0.0531,0.886,0.0993,0.115,0.201,122.584,254407,4,154.0,0
Te Felicito,1049,83,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",Te Felicito,0.695,0.636,-4.654,0.317,0.234,0.0,0.081,0.575,174.14,172235,4,884.0,92
Party,145,100,"['latin', 'reggaeton', 'trap latino']",Un Verano Sin Ti,0.829,0.799,-5.389,0.0897,0.0151,0.000543,0.242,0.471,97.013,227629,4,57.0,95
Overdrive,348,93,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.502,0.645,-10.611,0.122,0.444,0.00964,0.107,0.518,109.739,202451,4,154.0,0
Tarot,145,100,"['latin', 'reggaeton', 'trap latino']",Un Verano Sin Ti,0.795,0.684,-3.971,0.0419,0.0225,0.0,0.658,0.419,114.011,237895,4,57.0,93
ULTRA SOLO Remix,925,74,"['trap chileno', 'trap latino', 'trap triste', 'urbano chileno']",ULTRA SOLO Remix,0.909,0.824,-4.627,0.0797,0.0777,0.00387,0.0638,0.585,109.97,322347,4,22.0,51
Down Hill,348,93,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.718,0.319,-11.261,0.0435,0.965,0.00036,0.0895,0.639,109.994,250865,4,154.0,0
Tie That Binds,348,93,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.775,0.688,-10.912,0.0593,0.0176,0.0917,0.108,0.284,120.017,336005,4,154.0,0
Cold Heart - PNAU Remix,378,82,"['glam rock', 'mellow gold', 'piano rock']",The Lockdown Sessions,0.795,0.8,-6.32,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,4,103.0,85
Liability,348,93,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.557,0.706,-6.592,0.0649,0.268,0.0,0.132,0.582,105.013,237933,4,154.0,0
Después de la Playa,145,100,"['latin', 'reggaeton', 'trap latino']",Un Verano Sin Ti,0.564,0.903,-3.221,0.307,0.356,0.0,0.175,0.607,78.293,230400,4,57.0,93
MAMIII,156,81,"['dance pop', 'latin', 'latin viral pop', 'rap latina', 'reggaeton']",ESQUEMAS,0.836,0.703,-3.554,0.0657,0.0845,0.0,0.138,0.902,94.048,226093,4,346.0,80
Run BTS,140,92,"['k-pop', 'k-pop boy group']",Proof,0.724,0.818,-3.747,0.168,0.0201,0.0,0.0358,0.696,77.004,204940,4,15.0,87
Una Noche en Medellín,286,78,"['mambo chileno', 'urbano chileno']",Una Noche en Medellín,0.87,0.548,-5.253,0.077,0.0924,4.6e-05,0.0534,0.832,96.018,153750,4,5.0,92
One Kiss (with Dua Lipa),222,84,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop rap', 'progressive house', 'uk dance']",One Kiss (with Dua Lipa),0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.0814,0.592,123.994,214847,4,1107.0,88
Un Ratito,145,100,"['latin', 'reggaeton', 'trap latino']",Un Verano Sin Ti,0.787,0.546,-7.094,0.0532,0.305,4.55e-05,0.122,0.222,93.05,176936,4,57.0,92
Where Are You Now,721,77,"['belgian edm', 'edm', 'pop', 'pop dance', 'tropical house']",Where Are You Now,0.671,0.636,-8.117,0.103,0.515,0.000411,0.172,0.262,120.966,148197,4,795.0,91
Shivers,364,90,"['pop', 'uk pop']",=,0.788,0.859,-2.724,0.0856,0.281,0.0,0.0424,0.822,141.02,207853,4,599.0,90
Surface Pressure,569,61,[],Encanto (Original Motion Picture Soundtrack),0.65,0.584,-8.286,0.307,0.0174,1.54e-06,0.042,0.37,180.088,202227,4,0.0,80
How Far I'll Go,129,62,"['disney', 'hollywood', 'movie tunes', 'show tunes']",Moana (Original Motion Picture Soundtrack/Deluxe Edition),0.571,0.307,-10.958,0.0499,0.649,0.0,0.178,0.108,83.72,163387,4,149.0,73
We Don't Talk About Bruno,241,66,[],Encanto (Original Motion Picture Soundtrack),0.577,0.45,-8.516,0.0834,0.357,0.0,0.111,0.83,205.863,216120,4,0.0,84
Nobody Like U,3,64,['disney'],Turning Red (Original Motion Picture Soundtrack),0.905,0.631,-10.06,0.177,0.129,0.0,0.101,0.751,105.026,160947,4,26.0,79
The Family Madrigal,1100,71,[],Encanto (Original Motion Picture Soundtrack),0.594,0.628,-6.345,0.359,0.12,0.0,0.0582,0.556,141.391,257213,4,0.0,79
You're Welcome,356,62,[],Moana (Original Motion Picture Soundtrack/Deluxe Edition),0.788,0.745,-7.072,0.258,0.29,0.0,0.0373,0.672,135.278,163893,4,0.0,73
Show Yourself,509,67,"['hollywood', 'show tunes']",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),0.321,0.429,-7.073,0.0302,0.724,9.1e-05,0.0606,0.174,123.419,260907,4,81.0,72
Un Poco Loco,99,55,['movie tunes'],Coco (Original Motion Picture Soundtrack),0.62,0.496,-7.509,0.133,0.597,1.36e-05,0.322,0.636,126.032,112205,4,42.0,70
"Hakuna Matata - From ""The Lion King""/Soundtrack",837,55,"['broadway', 'disney', 'hollywood', 'movie tunes', 'show tunes']",The Lion King,0.408,0.313,-18.09,0.137,0.617,1.18e-05,0.115,0.725,170.013,213600,4,153.0,71
"Let It Go - From ""Frozen""/Soundtrack Version",509,67,"['hollywood', 'show tunes']",Frozen (Original Motion Picture Soundtrack / Deluxe Edition),0.543,0.485,-6.85,0.0305,0.558,0.0,0.12,0.371,136.961,223840,4,81.0,74
"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",759,62,"['dance pop', 'hollywood', 'post-teen pop']",Tangled,0.673,0.42,-7.581,0.0317,0.112,0.0,0.0897,0.385,108.066,152333,4,467.0,69
I'll Make a Man Out of You,342,54,"['adult standards', 'bubblegum pop', 'classic uk pop', 'soft rock']",Mulan (Original Soundtrack),0.672,0.322,-17.669,0.0339,0.144,2.96e-05,0.074,0.496,113.852,201680,4,70.0,71
"Love Is an Open Door - From ""Frozen""/Soundtrack Version",680,62,"['disney', 'hollywood']",Frozen (Original Motion Picture Soundtrack / Deluxe Edition),0.737,0.637,-6.308,0.0735,0.262,0.0,0.319,0.537,100.033,124733,4,77.0,70
"I Just Can't Wait to Be King - From ""The Lion King""/Soundtrack Version",549,58,['movie tunes'],The Lion King,0.689,0.533,-14.205,0.0544,0.321,7.37e-05,0.0958,0.898,98.801,170880,4,42.0,71
A Whole New World,698,58,"['hollywood', 'movie tunes', 'show tunes', 'tagalog worship']",Aladdin Special Edition,0.283,0.227,-15.793,0.0366,0.846,2.08e-06,0.1,0.128,121.419,160800,4,128.0,68
Into the Unknown,509,67,"['hollywood', 'show tunes']",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),0.323,0.405,-8.533,0.0413,0.849,0.000544,0.138,0.274,145.104,194848,5,81.0,73
Part of Your World,580,52,"['disney', 'hollywood', 'movie tunes', 'show tunes']",The Little Mermaid Special Edition,0.274,0.144,-14.516,0.0482,0.92,0.000388,0.29,0.302,61.551,195493,5,149.0,67
You'll Be In My Heart,910,74,"['mellow gold', 'rock drums', 'soft rock']",Tarzan Original Soundtrack,0.568,0.746,-6.582,0.0293,0.0549,3.66e-06,0.0966,0.626,96.626,258147,4,120.0,0
He Mele No Lilo,770,53,['movie tunes'],Lilo & Stitch,0.73,0.331,-12.427,0.0429,0.46,0.000286,0.104,0.394,126.592,148133,4,42.0,65
Waiting On A Miracle,1100,71,[],Encanto (Original Motion Picture Soundtrack),0.48,0.554,-8.145,0.069,0.171,0.0,0.131,0.267,190.066,161840,3,0.0,75
"For the First Time in Forever - From ""Frozen""/Soundtrack Version",680,62,"['disney', 'hollywood']",Frozen (Original Motion Picture Soundtrack / Deluxe Edition),0.354,0.411,-6.018,0.0344,0.815,1e-06,0.106,0.43,90.831,225080,4,77.0,68
Friend Like Me,1274,65,"['hip hop', 'pop rap']",Aladdin (Original Motion Picture Soundtrack),0.688,0.732,-6.162,0.0618,0.0536,0.0,0.145,0.665,97.703,155532,4,90.0,69
Zero To Hero,259,47,"['disney', 'movie tunes']",Hercules (Original Motion Picture Soundtrack),0.471,0.832,-7.717,0.274,0.46,0.0,0.0821,0.665,164.863,140573,4,68.0,0
"When We're Human - From ""The Princess and the Frog""/Soundtrack Version",801,45,[],The Princess and the Frog,0.689,0.779,-4.387,0.131,0.321,1.04e-05,0.384,0.498,107.226,142093,4,0.0,0
"Circle of Life - From ""The Lion King""/ Soundtrack",239,49,"['disney', 'movie tunes']",The Lion King,0.402,0.391,-16.112,0.0406,0.0634,0.0,0.296,0.568,83.789,239147,4,68.0,67
Where You Are,265,62,"['hollywood', 'show tunes']",Moana (Original Motion Picture Soundtrack/Deluxe Edition),0.707,0.656,-9.279,0.173,0.743,0.0,0.172,0.748,118.037,210320,4,81.0,68
Loyal Brave True,263,76,"['dance pop', 'pop', 'post-teen pop']",Mulan (Original Motion Picture Soundtrack),0.592,0.39,-9.286,0.0346,0.601,0.0,0.106,0.477,142.983,166200,3,954.0,62
"In Summer - From ""Frozen""/Soundtrack Version",606,59,"['hollywood', 'movie tunes', 'show tunes']",Frozen (Original Motion Picture Soundtrack),0.5,0.342,-9.536,0.175,0.536,0.0,0.59,0.684,77.124,110987,1,123.0,62
Remember Me (Dúo),803,76,"['dance pop', 'pop', 'r&b', 'urban contemporary']",Coco (Original Motion Picture Soundtrack),0.611,0.553,-6.681,0.0328,0.415,0.0,0.497,0.573,84.996,164453,4,920.0,63
Dos Oruguitas,1042,80,"['colombian pop', 'latin', 'reggaeton colombiano']",Encanto (Banda Sonora Original en Español),0.423,0.355,-10.565,0.0454,0.761,0.0,0.0915,0.465,93.788,214613,4,43.0,69
When I Am Older,606,59,"['hollywood', 'movie tunes', 'show tunes']",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),0.73,0.326,-7.001,0.26,0.705,0.0,0.103,0.434,116.893,111452,4,123.0,66
A Whole New World (End Title),1291,75,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']",Aladdin (Original Motion Picture Soundtrack),0.302,0.414,-8.16,0.0319,0.0575,0.0,0.0861,0.105,110.508,242956,4,1086.0,62
What Else Can I Do?,325,67,[],Encanto (Original Motion Picture Soundtrack),0.718,0.709,-5.568,0.039,0.258,0.0,0.101,0.54,119.974,179427,4,0.0,77
What's This?,299,60,"['orchestral soundtrack', 'soundtrack']",The Nightmare Before Christmas,0.542,0.411,-13.547,0.0612,0.804,9.53e-06,0.308,0.489,81.04,185440,3,4.0,49
Down in New Orleans (Finale),89,55,"['hollywood', 'movie tunes']",The Princess and the Frog (Original Motion Picture Soundtrack),0.582,0.831,-3.644,0.0494,0.457,0.000339,0.17,0.722,147.981,95493,4,93.0,61
"Colombia, Mi Encanto",234,74,"['champeta', 'colombian pop', 'latin', 'latin pop', 'tropical', 'vallenato']",Encanto (Original Motion Picture Soundtrack),0.718,0.88,-7.567,0.11,0.0223,0.0,0.908,0.814,124.007,175280,4,60.0,73
Hawaiian Roller Coaster Ride,770,53,['movie tunes'],Lilo & Stitch,0.702,0.624,-9.927,0.0285,0.314,0.0152,0.0669,0.947,114.542,208227,4,42.0,66
Speechless (Full),833,60,"['hollywood', 'vapor pop']",Aladdin (Original Motion Picture Soundtrack),0.474,0.489,-7.625,0.0342,0.467,0.0,0.119,0.23,124.844,208801,4,53.0,70
"Dig a Little Deeper - From ""The Princess and the Frog""/Soundtrack Version",561,45,"['disney', 'movie tunes']",The Princess and the Frog,0.719,0.825,-4.26,0.0521,0.39,3.75e-06,0.103,0.798,98.023,167933,4,68.0,0
U Know What's Up,3,64,['disney'],Turning Red (Original Motion Picture Soundtrack),0.812,0.52,-9.796,0.0541,0.0361,1.22e-06,0.0926,0.488,110.046,188893,4,26.0,71
A Dream Is a Wish Your Heart Makes,708,61,['hollywood'],Cinderella (Original Motion Picture Soundtrack),0.274,0.0724,-18.279,0.0395,0.948,1.45e-06,0.0801,0.195,139.381,120547,5,51.0,62
"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",1115,51,"['broadway', 'hollywood', 'movie tunes', 'show tunes']",Disney's Greatest Volume 1,0.684,0.471,-9.43,0.043,0.208,0.0,0.14,0.453,121.081,140093,4,127.0,63
"Be Our Guest - From ""Beauty and the Beast""/Soundtrack",87,53,"['hollywood', 'movie tunes', 'show tunes']",Beauty And The Beast (Soundtrack),0.511,0.317,-16.897,0.161,0.81,0.0,0.0826,0.567,120.964,224733,4,123.0,0
Some Day My Prince Will Come,37,42,['movie tunes'],Snow White and the Seven Dwarfs (Original Motion Picture Soundtrack),0.378,0.145,-19.473,0.0596,0.774,0.0,0.28,0.339,83.604,114307,4,42.0,56
Belle,385,50,"['disney', 'hollywood', 'movie tunes', 'show tunes']",Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),0.524,0.504,-7.641,0.05,0.82,0.0,0.0817,0.327,123.66,333265,4,149.0,64
Strangers Like Me,910,74,"['mellow gold', 'rock drums', 'soft rock']",Tarzan Original Soundtrack,0.672,0.804,-7.021,0.0406,0.124,0.000312,0.121,0.557,119.841,180533,4,120.0,0
"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",680,62,"['disney', 'hollywood']",Frozen (Original Motion Picture Soundtrack / Deluxe Edition),0.306,0.121,-15.551,0.0554,0.85,0.000176,0.257,0.166,174.053,206507,4,77.0,69
Try Everything,1049,83,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",Zootopia (Original Motion Picture Soundtrack),0.705,0.609,-4.897,0.0307,0.0257,0.0,0.0846,0.476,115.474,196853,4,884.0,70
Some Things Never Change,680,62,"['disney', 'hollywood']",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),0.566,0.543,-4.485,0.0314,0.613,0.0,0.106,0.299,89.937,209965,4,77.0,67
"Touch The Sky - From ""Brave""/Soundtrack",616,52,"['celtic', 'puirt-a-beul', 'scottish folk']",Brave,0.372,0.641,-7.954,0.047,0.137,0.0,0.103,0.33,119.013,151400,3,9.0,65
"Mother Knows Best - From ""Tangled""/Soundtrack Version",340,50,"['disney', 'hollywood', 'movie tunes']",Tangled,0.403,0.259,-11.371,0.166,0.829,1.61e-06,0.0451,0.473,69.283,190440,4,119.0,64
A Girl Worth Fighting For,698,58,"['hollywood', 'movie tunes', 'show tunes', 'tagalog worship']",Mulan (Original Soundtrack),0.368,0.35,-17.313,0.0617,0.564,0.0,0.281,0.849,175.741,146053,4,128.0,63
Under the Sea,1021,55,"['disney', 'hollywood', 'movie tunes', 'show tunes']",The Little Mermaid Special Edition,0.511,0.475,-14.667,0.161,0.708,0.0,0.105,0.819,98.957,195147,4,149.0,67
"I've Got a Dream - From ""Tangled""/Soundtrack Version",759,62,"['dance pop', 'hollywood', 'post-teen pop']",Tangled,0.604,0.541,-7.378,0.0915,0.639,0.0,0.169,0.892,134.326,191413,4,467.0,64
We're All In This Together,492,61,"['dance pop', 'post-teen pop']",High School Musical,0.76,0.941,-6.356,0.0688,0.0451,0.0,0.649,0.805,116.013,231427,4,416.0,65
Arabian Nights,206,42,['movie tunes'],Aladdin (Original Motion Picture Soundtrack),0.507,0.197,-15.568,0.0406,0.689,0.0,0.214,0.497,128.946,79293,4,42.0,60
The Bare Necessities,911,50,['movie tunes'],The Jungle Book,0.788,0.247,-18.298,0.0653,0.768,0.0,0.198,0.545,102.957,291467,4,42.0,62
I Just Can't Wait to Be King,523,46,[],The Lion King (Original Motion Picture Soundtrack),0.683,0.701,-8.041,0.131,0.143,0.0,0.618,0.751,99.023,202987,4,0.0,61
I2I,1141,55,"['contemporary r&b', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",A Goofy Movie,0.728,0.756,-7.993,0.0389,0.0394,0.0,0.743,0.775,130.136,241387,4,136.0,63
Poor Unfortunate Souls,896,44,"['disney', 'movie tunes']",The Little Mermaid Special Edition,0.384,0.18,-17.279,0.101,0.77,0.0,0.367,0.368,73.603,291693,4,68.0,61
"Supercalifragilisticexpialidocious - From ""Mary Poppins""/Soundtrack Version",615,55,"['hollywood', 'movie tunes', 'show tunes']",The Sherman Brothers Songbook,0.507,0.787,-8.13,0.352,0.602,0.0,0.198,0.901,160.499,121440,4,123.0,0
The Gospel Truth I / Main Titles - Hercules,256,56,"['disney', 'movie tunes']",Hercules (Original Motion Picture Soundtrack),0.472,0.579,-10.424,0.15,0.336,0.000163,0.209,0.518,157.998,145640,4,68.0,0
It's All Right,598,58,['new orleans jazz'],Soul (Original Motion Picture Soundtrack),0.552,0.45,-9.768,0.0522,0.585,3.22e-05,0.316,0.614,105.108,170187,4,2.0,60
All I Want,880,85,['pop'],High School Musical: The Musical: The Series (Original Soundtrack),0.376,0.43,-6.585,0.0328,0.0902,0.0,0.0912,0.129,77.599,177323,3,538.0,75
